ld_E;pv;C_grid
4.3732;0;0.1
4.3508;0;0.1
4.4426;0;0.1
4.3484;0;0.1
4.3144;0;0.1
4.4426;0;0.1
4.435;0;0.1
4.5956;0.016337;0.1
4.5392;0.24693;0.2
4.5538;0.31395;0.2
4.4558;0.70011;0.2
4.3708;0.51059;0.2
4.3538;0.4303;0.2
4.5068;0.5278;0.2
4.3894;0.3364;0.2
4.462;0.053823;0.2
4.4356;0;0.2
4.3568;0;0.2
4.2726;0;0.2
5.029;0;0.2
4.6604;0;0.2
4.3832;0;0.2
4.3406;0;0.2
4.3762;0;0.2
4.258;0;0.1
4.3106;0;0.1
4.353;0;0.1
4.3562;0;0.1
4.2564;0;0.1
4.3786;0;0.1
4.4172;0;0.1
5.5404;0.01391;0.1
5.8648;0.34788;0.2
7.4978;0.46393;0.2
6.6188;0.70043;0.2
6.6744;0.53149;0.2
6.6226;0.64268;0.2
5.4244;0.59083;0.2
5.7906;0.38036;0.2
6.0672;0.04244;0.2
5.8826;0;0.2
5.1286;0;0.2
4.6706;0;0.2
4.6126;0;0.2
4.4704;0;0.2
4.4372;0;0.2
4.3684;0;0.2
4.3886;0;0.2
4.346;0;0.1
4.3786;0;0.1
4.363;0;0.1
4.4372;0;0.1
4.2766;0;0.1
4.469;0;0.1
4.387;0;0.1
4.3522;0.020304;0.1
4.3754;0.35993;0.2
4.4264;0.16447;0.2
4.4426;0.38794;0.2
4.5044;0.30537;0.2
4.3352;0.49269;0.2
4.346;0.41912;0.2
4.299;0.20539;0.2
4.5106;0.034778;0.2
4.496;0;0.2
5.8062;0;0.2
5.895;0;0.2
6.0788;0;0.2
4.9988;0;0.2
4.5384;0;0.2
4.435;0;0.2
4.3438;0;0.2
4.319;0;0.1
4.4186;0;0.1
4.4132;0;0.1
4.367;0;0.1
4.323;0;0.1
4.3624;0;0.1
4.5138;0;0.1
4.3244;0.0095693;0.1
4.3268;0.13648;0.2
4.3392;0.43556;0.2
4.3114;0.39731;0.2
4.3236;0.60579;0.2
4.3924;0.48356;0.2
4.3322;0.45874;0.2
